rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,74518000,1000,51,52,False
marginal-hits-interval-1k,256,74519000,1000,52,51,True
marginal-hits-interval-1k,256,74521000,1000,51,52,False
marginal-hits-interval-1k,256,74523000,1000,52,51,True
marginal-hits-interval-1k,256,74524000,1000,51,52,False
marginal-hits-interval-1k,256,74526000,1000,52,51,True
marginal-hits-interval-1k,256,74528000,1000,51,52,False
marginal-hits-interval-1k,256,74531000,1000,52,51,True
marginal-hits-interval-1k,256,74532000,1000,51,52,False
marginal-hits-interval-1k,256,74533000,1000,52,51,True
marginal-hits-interval-1k,256,74534000,1000,51,51,False
marginal-hits-interval-1k,256,74535000,1000,51,51,False
marginal-hits-interval-1k,256,74536000,1000,51,51,False
marginal-hits-interval-1k,256,74539000,1000,51,52,False
marginal-hits-interval-1k,256,74540000,1000,52,51,True
marginal-hits-interval-1k,256,74541000,1000,51,52,False
marginal-hits-interval-1k,256,74542000,1000,52,52,False
marginal-hits-interval-1k,256,74543000,1000,52,52,False
marginal-hits-interval-1k,256,74544000,1000,52,52,False
marginal-hits-interval-1k,256,74545000,1000,52,51,True
marginal-hits-interval-1k,256,74546000,1000,51,52,False
marginal-hits-interval-1k,256,74547000,1000,52,52,False
marginal-hits-interval-1k,256,74548000,1000,52,52,False
marginal-hits-interval-1k,256,74549000,1000,52,52,False
marginal-hits-interval-1k,256,74550000,1000,52,52,False
marginal-hits-interval-1k,256,74551000,1000,52,52,False
marginal-hits-interval-1k,256,74552000,1000,52,52,False
marginal-hits-interval-1k,256,74553000,1000,52,52,False
marginal-hits-interval-1k,256,74554000,1000,52,52,False
marginal-hits-interval-1k,256,74555000,1000,52,52,False
marginal-hits-interval-1k,256,74557000,1000,52,51,True
marginal-hits-interval-1k,256,74559000,1000,51,52,False
marginal-hits-interval-1k,256,74561000,1000,52,52,False
marginal-hits-interval-1k,256,74563000,1000,52,52,False
marginal-hits-interval-1k,256,74564000,1000,52,52,False
marginal-hits-interval-1k,256,74565000,1000,52,52,False
marginal-hits-interval-1k,256,74566000,1000,52,52,False
marginal-hits-interval-1k,256,74569000,1000,52,52,False
marginal-hits-interval-1k,256,74572000,1000,52,51,True
marginal-hits-interval-1k,256,74574000,1000,51,50,True
marginal-hits-interval-1k,256,74575000,1000,50,51,False
marginal-hits-interval-1k,256,74576000,1000,51,51,False
marginal-hits-interval-1k,256,74577000,1000,51,51,False
marginal-hits-interval-1k,256,74578000,1000,51,51,False
marginal-hits-interval-1k,256,74579000,1000,51,50,True
marginal-hits-interval-1k,256,74580000,1000,50,51,False
marginal-hits-interval-1k,256,74581000,1000,51,51,False
marginal-hits-interval-1k,256,74583000,1000,51,51,False
marginal-hits-interval-1k,256,74584000,1000,51,51,False
marginal-hits-interval-1k,256,74585000,1000,51,50,True
marginal-hits-interval-1k,256,74587000,1000,50,51,False
marginal-hits-interval-1k,256,74588000,1000,51,50,True
marginal-hits-interval-1k,256,74589000,1000,50,51,False
marginal-hits-interval-1k,256,74590000,1000,51,51,False
marginal-hits-interval-1k,256,74591000,1000,51,50,True
marginal-hits-interval-1k,256,74593000,1000,50,50,False
marginal-hits-interval-1k,256,74594000,1000,50,50,False
marginal-hits-interval-1k,256,74596000,1000,50,51,False
marginal-hits-interval-1k,256,74597000,1000,51,50,True
marginal-hits-interval-1k,256,74599000,1000,50,51,False
marginal-hits-interval-1k,256,74600000,1000,51,50,True
marginal-hits-interval-1k,256,74602000,1000,50,51,False
marginal-hits-interval-1k,256,74603000,1000,51,50,True
marginal-hits-interval-1k,256,74606000,1000,50,51,False
marginal-hits-interval-1k,256,74607000,1000,51,51,False
marginal-hits-interval-1k,256,74608000,1000,51,51,False
marginal-hits-interval-1k,256,74609000,1000,51,51,False
marginal-hits-interval-1k,256,74611000,1000,51,50,True
marginal-hits-interval-1k,256,74612000,1000,50,51,False
marginal-hits-interval-1k,256,74613000,1000,51,51,False
marginal-hits-interval-1k,256,74614000,1000,51,51,False
marginal-hits-interval-1k,256,74615000,1000,51,51,False
marginal-hits-interval-1k,256,74616000,1000,51,50,True
marginal-hits-interval-1k,256,74618000,1000,50,51,False
marginal-hits-interval-1k,256,74619000,1000,51,51,False
marginal-hits-interval-1k,256,74621000,1000,51,51,False
marginal-hits-interval-1k,256,74623000,1000,51,51,False
marginal-hits-interval-1k,256,74624000,1000,51,51,False
marginal-hits-interval-1k,256,74627000,1000,51,51,False
marginal-hits-interval-1k,256,74628000,1000,51,51,False
marginal-hits-interval-1k,256,74629000,1000,51,51,False
marginal-hits-interval-1k,256,74630000,1000,51,51,False
marginal-hits-interval-1k,256,74635000,1000,51,51,False
marginal-hits-interval-1k,256,74636000,1000,51,51,False
marginal-hits-interval-1k,256,74637000,1000,51,51,False
marginal-hits-interval-1k,256,74640000,1000,51,50,True
marginal-hits-interval-1k,256,74641000,1000,50,51,False
marginal-hits-interval-1k,256,74642000,1000,51,50,True
marginal-hits-interval-1k,256,74643000,1000,50,51,False
marginal-hits-interval-1k,256,74649000,1000,51,50,True
marginal-hits-interval-1k,256,74650000,1000,50,51,False
marginal-hits-interval-1k,256,74651000,1000,51,50,True
marginal-hits-interval-1k,256,74653000,1000,50,51,False
marginal-hits-interval-1k,256,74654000,1000,51,51,False
marginal-hits-interval-1k,256,74655000,1000,51,51,False
marginal-hits-interval-1k,256,74657000,1000,51,50,True
marginal-hits-interval-1k,256,74658000,1000,50,51,False
marginal-hits-interval-1k,256,74660000,1000,51,51,False
marginal-hits-interval-1k,256,74661000,1000,51,50,True
marginal-hits-interval-1k,256,74662000,1000,50,51,False
marginal-hits-interval-1k,256,74663000,1000,51,51,False
marginal-hits-interval-1k,256,74665000,1000,51,50,True
marginal-hits-interval-1k,256,74666000,1000,50,51,False
marginal-hits-interval-1k,256,74667000,1000,51,52,False
marginal-hits-interval-1k,256,74668000,1000,52,52,False
marginal-hits-interval-1k,256,74671000,1000,52,51,True
marginal-hits-interval-1k,256,74672000,1000,51,52,False
marginal-hits-interval-1k,256,74675000,1000,52,52,False
marginal-hits-interval-1k,256,74676000,1000,52,52,False
marginal-hits-interval-1k,256,74677000,1000,52,51,True
marginal-hits-interval-1k,256,74679000,1000,51,52,False
marginal-hits-interval-1k,256,74681000,1000,52,52,False
marginal-hits-interval-1k,256,74682000,1000,52,51,True
marginal-hits-interval-1k,256,74683000,1000,51,52,False
marginal-hits-interval-1k,256,74685000,1000,52,51,True
marginal-hits-interval-1k,256,74686000,1000,51,50,True
marginal-hits-interval-1k,256,74688000,1000,50,51,False
marginal-hits-interval-1k,256,74689000,1000,51,51,False
marginal-hits-interval-1k,256,74690000,1000,51,50,True
marginal-hits-interval-1k,256,74691000,1000,50,50,False
marginal-hits-interval-1k,256,74692000,1000,50,50,False
marginal-hits-interval-1k,256,74694000,1000,50,51,False
marginal-hits-interval-1k,256,74695000,1000,51,51,False
marginal-hits-interval-1k,256,74696000,1000,51,51,False
marginal-hits-interval-1k,256,74697000,1000,51,51,False
marginal-hits-interval-1k,256,74698000,1000,51,50,True
marginal-hits-interval-1k,256,74699000,1000,50,51,False
marginal-hits-interval-1k,256,74701000,1000,51,50,True
marginal-hits-interval-1k,256,74702000,1000,50,50,False
marginal-hits-interval-1k,256,74705000,1000,50,51,False
marginal-hits-interval-1k,256,74706000,1000,51,50,True
marginal-hits-interval-1k,256,74708000,1000,50,50,False
marginal-hits-interval-1k,256,74709000,1000,50,51,False
marginal-hits-interval-1k,256,74710000,1000,51,51,False
marginal-hits-interval-1k,256,74711000,1000,51,51,False
marginal-hits-interval-1k,256,74712000,1000,51,50,True
marginal-hits-interval-1k,256,74713000,1000,50,51,False
marginal-hits-interval-1k,256,74714000,1000,51,50,True
marginal-hits-interval-1k,256,74715000,1000,50,50,False
marginal-hits-interval-1k,256,74716000,1000,50,51,False
marginal-hits-interval-1k,256,74718000,1000,51,50,True
marginal-hits-interval-1k,256,74720000,1000,50,50,False
marginal-hits-interval-1k,256,74721000,1000,50,51,False
marginal-hits-interval-1k,256,74722000,1000,51,51,False
marginal-hits-interval-1k,256,74723000,1000,51,51,False
marginal-hits-interval-1k,256,74724000,1000,51,51,False
marginal-hits-interval-1k,256,74725000,1000,51,50,True
marginal-hits-interval-1k,256,74727000,1000,50,51,False
marginal-hits-interval-1k,256,74731000,1000,51,51,False
marginal-hits-interval-1k,256,74732000,1000,51,51,False
marginal-hits-interval-1k,256,74733000,1000,51,50,True
marginal-hits-interval-1k,256,74736000,1000,50,50,False
marginal-hits-interval-1k,256,74737000,1000,50,51,False
marginal-hits-interval-1k,256,74738000,1000,51,50,True
marginal-hits-interval-1k,256,74739000,1000,50,51,False
marginal-hits-interval-1k,256,74741000,1000,51,51,False
marginal-hits-interval-1k,256,74742000,1000,51,50,True
marginal-hits-interval-1k,256,74744000,1000,50,51,False
marginal-hits-interval-1k,256,74745000,1000,51,52,False
marginal-hits-interval-1k,256,74746000,1000,52,51,True
marginal-hits-interval-1k,256,74747000,1000,51,51,False
marginal-hits-interval-1k,256,74748000,1000,51,52,False
marginal-hits-interval-1k,256,74749000,1000,52,52,False
marginal-hits-interval-1k,256,74750000,1000,52,52,False
marginal-hits-interval-1k,256,74751000,1000,52,52,False
marginal-hits-interval-1k,256,74752000,1000,52,51,True
marginal-hits-interval-1k,256,74753000,1000,51,52,False
marginal-hits-interval-1k,256,74754000,1000,52,52,False
marginal-hits-interval-1k,256,74755000,1000,52,51,True
marginal-hits-interval-1k,256,74756000,1000,51,52,False
marginal-hits-interval-1k,256,74758000,1000,52,51,True
marginal-hits-interval-1k,256,74759000,1000,51,52,False
marginal-hits-interval-1k,256,74760000,1000,52,51,True
marginal-hits-interval-1k,256,74761000,1000,51,52,False
marginal-hits-interval-1k,256,74763000,1000,52,52,False
marginal-hits-interval-1k,256,74764000,1000,52,51,True
marginal-hits-interval-1k,256,74765000,1000,51,52,False
marginal-hits-interval-1k,256,74766000,1000,52,52,False
marginal-hits-interval-1k,256,74767000,1000,52,51,True
marginal-hits-interval-1k,256,74769000,1000,51,52,False
marginal-hits-interval-1k,256,74771000,1000,52,51,True
marginal-hits-interval-1k,256,74772000,1000,51,52,False
marginal-hits-interval-1k,256,74773000,1000,52,51,True
marginal-hits-interval-1k,256,74775000,1000,51,51,False
marginal-hits-interval-1k,256,74778000,1000,51,52,False
marginal-hits-interval-1k,256,74779000,1000,52,51,True
marginal-hits-interval-1k,256,74780000,1000,51,52,False
marginal-hits-interval-1k,256,74781000,1000,52,52,False
marginal-hits-interval-1k,256,74782000,1000,52,51,True
marginal-hits-interval-1k,256,74783000,1000,51,52,False
marginal-hits-interval-1k,256,74785000,1000,52,51,True
marginal-hits-interval-1k,256,74786000,1000,51,52,False
marginal-hits-interval-1k,256,74787000,1000,52,51,True
marginal-hits-interval-1k,256,74789000,1000,51,51,False
marginal-hits-interval-1k,256,74790000,1000,51,52,False
marginal-hits-interval-1k,256,74791000,1000,52,52,False
marginal-hits-interval-1k,256,74792000,1000,52,51,True
marginal-hits-interval-1k,256,74795000,1000,51,52,False
marginal-hits-interval-1k,256,74796000,1000,52,52,False
marginal-hits-interval-1k,256,74800000,1000,52,52,False
marginal-hits-interval-1k,256,74801000,1000,52,51,True
marginal-hits-interval-1k,256,74802000,1000,51,51,False
marginal-hits-interval-1k,256,74803000,1000,51,52,False
marginal-hits-interval-1k,256,74804000,1000,52,52,False
marginal-hits-interval-1k,256,74805000,1000,52,51,True
marginal-hits-interval-1k,256,74806000,1000,51,52,False
marginal-hits-interval-1k,256,74807000,1000,52,52,False
marginal-hits-interval-1k,256,74808000,1000,52,51,True
marginal-hits-interval-1k,256,74809000,1000,51,51,False
marginal-hits-interval-1k,256,74810000,1000,51,51,False
marginal-hits-interval-1k,256,74811000,1000,51,52,False
marginal-hits-interval-1k,256,74812000,1000,52,51,True
marginal-hits-interval-1k,256,74813000,1000,51,52,False
marginal-hits-interval-1k,256,74814000,1000,52,52,False
marginal-hits-interval-1k,256,74815000,1000,52,51,True
marginal-hits-interval-1k,256,74816000,1000,51,50,True
marginal-hits-interval-1k,256,74819000,1000,50,50,False
marginal-hits-interval-1k,256,74821000,1000,50,50,False
marginal-hits-interval-1k,256,74822000,1000,50,50,False
marginal-hits-interval-1k,256,74823000,1000,50,51,False
marginal-hits-interval-1k,256,74824000,1000,51,50,True
marginal-hits-interval-1k,256,74825000,1000,50,50,False
marginal-hits-interval-1k,256,74826000,1000,50,51,False
marginal-hits-interval-1k,256,74827000,1000,51,50,True
marginal-hits-interval-1k,256,74828000,1000,50,51,False
marginal-hits-interval-1k,256,74829000,1000,51,50,True
marginal-hits-interval-1k,256,74830000,1000,50,51,False
marginal-hits-interval-1k,256,74831000,1000,51,51,False
marginal-hits-interval-1k,256,74832000,1000,51,51,False
marginal-hits-interval-1k,256,74833000,1000,51,50,True
marginal-hits-interval-1k,256,74834000,1000,50,50,False
marginal-hits-interval-1k,256,74835000,1000,50,51,False
marginal-hits-interval-1k,256,74836000,1000,51,50,True
marginal-hits-interval-1k,256,74837000,1000,50,51,False
marginal-hits-interval-1k,256,74838000,1000,51,51,False
marginal-hits-interval-1k,256,74840000,1000,51,50,True
marginal-hits-interval-1k,256,74844000,1000,50,51,False
marginal-hits-interval-1k,256,74845000,1000,51,50,True
marginal-hits-interval-1k,256,74846000,1000,50,51,False
marginal-hits-interval-1k,256,74847000,1000,51,50,True
marginal-hits-interval-1k,256,74848000,1000,50,50,False
marginal-hits-interval-1k,256,74849000,1000,50,51,False
marginal-hits-interval-1k,256,74855000,1000,51,51,False
marginal-hits-interval-1k,256,74856000,1000,51,50,True
marginal-hits-interval-1k,256,74857000,1000,50,50,False
marginal-hits-interval-1k,256,74858000,1000,50,50,False
marginal-hits-interval-1k,256,74859000,1000,50,50,False
marginal-hits-interval-1k,256,74860000,1000,50,51,False
marginal-hits-interval-1k,256,74861000,1000,51,50,True
marginal-hits-interval-1k,256,74864000,1000,50,51,False
marginal-hits-interval-1k,256,74866000,1000,51,51,False
marginal-hits-interval-1k,256,74867000,1000,51,50,True
marginal-hits-interval-1k,256,74870000,1000,50,49,True
marginal-hits-interval-1k,256,74871000,1000,49,50,False
marginal-hits-interval-1k,256,74872000,1000,50,49,True
marginal-hits-interval-1k,256,74873000,1000,49,49,False
marginal-hits-interval-1k,256,74876000,1000,49,49,False
marginal-hits-interval-1k,256,74877000,1000,49,50,False
marginal-hits-interval-1k,256,74880000,1000,50,49,True
marginal-hits-interval-1k,256,74882000,1000,49,50,False
marginal-hits-interval-1k,256,74883000,1000,50,50,False
marginal-hits-interval-1k,256,74884000,1000,50,49,True
marginal-hits-interval-1k,256,74885000,1000,49,49,False
marginal-hits-interval-1k,256,74886000,1000,49,49,False
marginal-hits-interval-1k,256,74887000,1000,49,50,False
marginal-hits-interval-1k,256,74888000,1000,50,50,False
marginal-hits-interval-1k,256,74889000,1000,50,50,False
marginal-hits-interval-1k,256,74890000,1000,50,49,True
marginal-hits-interval-1k,256,74891000,1000,49,49,False
marginal-hits-interval-1k,256,74893000,1000,49,50,False
marginal-hits-interval-1k,256,74894000,1000,50,49,True
marginal-hits-interval-1k,256,74895000,1000,49,50,False
marginal-hits-interval-1k,256,74896000,1000,50,49,True
marginal-hits-interval-1k,256,74897000,1000,49,50,False
marginal-hits-interval-1k,256,74898000,1000,50,49,True
marginal-hits-interval-1k,256,74901000,1000,49,49,False
marginal-hits-interval-1k,256,74902000,1000,49,50,False
marginal-hits-interval-1k,256,74903000,1000,50,50,False
marginal-hits-interval-1k,256,74904000,1000,50,50,False
marginal-hits-interval-1k,256,74905000,1000,50,49,True
marginal-hits-interval-1k,256,74906000,1000,49,50,False
marginal-hits-interval-1k,256,74907000,1000,50,49,True
marginal-hits-interval-1k,256,74909000,1000,49,49,False
marginal-hits-interval-1k,256,74911000,1000,49,49,False
marginal-hits-interval-1k,256,74912000,1000,49,49,False
marginal-hits-interval-1k,256,74913000,1000,49,49,False
marginal-hits-interval-1k,256,74914000,1000,49,50,False
marginal-hits-interval-1k,256,74915000,1000,50,50,False
marginal-hits-interval-1k,256,74916000,1000,50,49,True
marginal-hits-interval-1k,256,74917000,1000,49,49,False
marginal-hits-interval-1k,256,74919000,1000,49,49,False
marginal-hits-interval-1k,256,74920000,1000,49,50,False
marginal-hits-interval-1k,256,74922000,1000,50,49,True
marginal-hits-interval-1k,256,74924000,1000,49,50,False
marginal-hits-interval-1k,256,74925000,1000,50,49,True
marginal-hits-interval-1k,256,74926000,1000,49,49,False
marginal-hits-interval-1k,256,74929000,1000,49,50,False
marginal-hits-interval-1k,256,74930000,1000,50,50,False
marginal-hits-interval-1k,256,74931000,1000,50,50,False
marginal-hits-interval-1k,256,74932000,1000,50,49,True
marginal-hits-interval-1k,256,74933000,1000,49,50,False
marginal-hits-interval-1k,256,74934000,1000,50,49,True
marginal-hits-interval-1k,256,74935000,1000,49,49,False
marginal-hits-interval-1k,256,74937000,1000,49,50,False
marginal-hits-interval-1k,256,74940000,1000,50,49,True
marginal-hits-interval-1k,256,74944000,1000,49,50,False
marginal-hits-interval-1k,256,74947000,1000,50,50,False
marginal-hits-interval-1k,256,74953000,1000,50,50,False
marginal-hits-interval-1k,256,74954000,1000,50,51,False
marginal-hits-interval-1k,256,74956000,1000,51,50,True
marginal-hits-interval-1k,256,74957000,1000,50,50,False
